symbol,as_of_date,ma50,ma200,rsi14,pct_change,support_level_primary,support_level_secondary
0700.HK,2023-04-14,357.28998901367186,,49.170502894216405,42.489347476458846,323.6131591796875,367.7244567871094
0700.HK,2023-04-17,357.01673278808596,,52.13877902986118,36.67505747633584,323.6131591796875,367.7244567871094
0700.HK,2023-04-18,356.6732110595703,,49.05384270025559,33.95586406130884,323.6131591796875,367.7244567871094
0700.HK,2023-04-19,356.13060302734374,,44.86757310038762,27.747182788839698,323.6131591796875,367.7244567871094
0700.HK,2023-04-20,355.74414123535155,,44.767219415392354,26.98550553761654,323.6131591796875,367.7244567871094
0700.HK,2023-04-21,355.1429779052734,,40.92305128474757,17.090638185432795,323.6131591796875,367.7244567871094
0700.HK,2023-04-24,354.4168969726563,,38.98196494246254,16.498573053062437,323.6131591796875,367.7244567871094
0700.HK,2023-04-25,353.30045043945313,,36.08538717957973,18.685396280018995,323.6131591796875,367.7244567871094
0700.HK,2023-04-26,352.61340698242185,,42.87320305319114,15.504663441181222,323.6131591796875,367.7244567871094
0700.HK,2023-04-27,351.8014453125,,41.32970981844799,11.560977183262455,323.6131591796875,367.7244567871094
0700.HK,2023-04-28,351.13391967773435,,41.03143843095086,14.172175036420388,323.6131591796875,367.7244567871094
0700.HK,2023-05-02,350.52494873046874,,42.0817766579728,14.348246452162616,323.6131591796875,367.7244567871094
0700.HK,2023-05-03,349.68175842285154,,38.689144234736084,9.952741020793955,323.6131591796875,367.7244567871094
0700.HK,2023-05-04,348.97909973144533,,37.86722172248794,11.984204231618056,323.6131591796875,367.7244567871094
0700.HK,2023-05-05,348.3115740966797,,42.013015193328876,13.92873040068352,323.6131591796875,367.7244567871094
0700.HK,2023-05-08,347.901689453125,,40.8391690499556,11.99139899860504,323.6131591796875,367.7244567871094
0700.HK,2023-05-09,347.36298400878906,,34.41835782361767,11.753323419164484,323.6131591796875,367.7244567871094
0700.HK,2023-05-10,346.84770141601564,,35.475658124488746,11.584661781524531,323.6131591796875,367.7244567871094
0700.HK,2023-05-11,346.39878051757813,,33.9058877923261,6.13310451073561,323.6131591796875,367.7244567871094
0700.HK,2023-05-12,345.9849932861328,,35.63128328838674,7.918254870004682,323.6131591796875,367.7244567871094
0700.HK,2023-05-15,345.93424560546873,,46.3554416134745,10.064690827342716,323.6131591796875,367.7244567871094
0700.HK,2023-05-16,345.46580688476564,,49.06836800423534,8.303092189308225,323.6131591796875,367.7244567871094
0700.HK,2023-05-17,345.0754412841797,,47.70104222750238,8.061742655671145,323.6131591796875,367.7244567871094
0700.HK,2023-05-18,344.53283264160154,,45.64634510678012,3.640677988086982,323.6131591796875,367.7244567871094
0700.HK,2023-05-19,343.99744873046876,,42.844120754048305,-2.129068951069435,323.6131591796875,367.7244567871094
0700.HK,2023-05-22,343.7167742919922,,48.51690490577515,-1.489380124149775,318.5383605957031,323.6131591796875
0700.HK,2023-05-23,343.49011169433595,,45.33276402268011,-3.26639833239315,318.5383605957031,323.6131591796875
0700.HK,2023-05-24,343.38401916503904,,43.20833224900548,-7.523632964531268,318.5383605957031,323.6131591796875
0700.HK,2023-05-25,343.2492120361328,,37.32217846251922,-10.404715603048075,318.5383605957031,323.6131591796875
0700.HK,2023-05-29,342.67591796875,,32.88383885489577,-15.615879623134642,318.5383605957031,323.6131591796875
0700.HK,2023-05-30,342.2240545654297,,35.57435329935895,-12.513948348435655,318.5383605957031,323.6131591796875
0700.HK,2023-05-31,341.60355590820313,,32.92138446877041,-15.77560998609908,318.5383605957031,323.6131591796875
0700.HK,2023-06-01,341.2452685546875,,37.24156898090773,-14.196781949793625,318.5383605957031,323.6131591796875
0700.HK,2023-06-02,341.19017333984374,,50.64832845748602,-9.95793840195709,318.5383605957031,323.6131591796875
0700.HK,2023-06-05,341.3034906005859,,52.951289793354945,-10.366923698603525,318.5383605957031,323.6131591796875
0700.HK,2023-06-06,341.1074475097656,,48.670971346141215,-12.864184262867816,318.5383605957031,323.6131591796875
0700.HK,2023-06-07,340.92762939453127,,51.33393362172447,-13.7347600930812,318.5383605957031,323.6131591796875
0700.HK,2023-06-08,340.1777655029297,,50.81768697467846,-17.113693280714205,318.5383605957031,323.6131591796875
0700.HK,2023-06-09,339.4280688476563,,51.603877796337365,-18.46023685603334,305.2751159667969,318.5383605957031
0700.HK,2023-06-12,338.99880554199217,,53.21466375536668,-11.9816429666032,305.2751159667969,318.5383605957031
0700.HK,2023-06-13,338.394765625,,57.29640203182502,-9.1437432996345,305.2751159667969,318.5383605957031
0700.HK,2023-06-14,337.6776318359375,,57.79212657641898,-9.595233718878793,305.2751159667969,318.5383605957031
0700.HK,2023-06-15,337.1413702392578,,63.19783380491562,-6.651388899434951,305.2751159667969,318.5383605957031
0700.HK,2023-06-16,336.7467517089844,,67.06400316255184,-5.043608090143614,305.2751159667969,318.5383605957031
0700.HK,2023-06-19,336.1912774658203,,61.98025964684286,-4.527380380834378,305.2751159667969,318.5383605957031
0700.HK,2023-06-20,335.5567309570313,,56.27714878584467,-7.239567847963535,305.2751159667969,318.5383605957031
0700.HK,2023-06-21,334.7256683349609,,49.70930504564861,-10.303166814770503,305.2751159667969,318.5383605957031
0700.HK,2023-06-23,333.9995324707031,,47.5909204904132,-14.20700213591286,305.2751159667969,318.5383605957031
0700.HK,2023-06-26,333.5694909667969,,45.037643039207964,-12.580265899334087,305.2751159667969,318.5383605957031
0700.HK,2023-06-27,333.1913916015625,,50.852156862650986,-11.063522831212003,305.2751159667969,318.5383605957031
0700.HK,2023-06-28,332.6681353759766,,47.57487635898494,-10.567493260391359,305.2751159667969,318.5383605957031
0700.HK,2023-06-29,331.9844683837891,,45.97928691056718,-10.882498170411703,305.2751159667969,318.5383605957031
0700.HK,2023-06-30,331.3707891845703,,44.736347358467945,-12.713345699968093,305.2751159667969,318.5383605957031
0700.HK,2023-07-03,331.04296508789065,,49.445858282636635,-8.934117996840962,305.2751159667969,318.5383605957031
0700.HK,2023-07-04,330.74263366699216,,50.30107230874391,-9.386519946804873,305.2751159667969,318.5383605957031
0700.HK,2023-07-05,330.51984741210936,,47.557460996055354,-6.637439137404133,305.2751159667969,318.5383605957031
0700.HK,2023-07-06,330.20998718261717,,41.97722016066711,-7.549279112416441,305.2751159667969,318.5383605957031
0700.HK,2023-07-07,330.02501586914065,,41.8542289220183,-7.605856345302242,305.2751159667969,318.5383605957031
0700.HK,2023-07-10,329.6920104980469,,43.804746040455775,-5.226441388310798,305.2751159667969,318.5383605957031
0700.HK,2023-07-11,329.5197497558594,,48.068557096300275,-3.785238786805456,305.2751159667969,318.5383605957031
0700.HK,2023-07-12,329.48107482910154,,52.8463107341615,-0.34385096333239273,305.2751159667969,318.5383605957031
0700.HK,2023-07-13,329.6077136230469,,59.23097822144012,-4.477170776253381,305.2751159667969,318.5383605957031
0700.HK,2023-07-14,329.9143096923828,,60.86157550048834,-2.120136956972185,305.2751159667969,318.5383605957031
0700.HK,2023-07-18,329.93368957519533,,48.7202750985071,-7.836540698646266,305.2751159667969,318.5383605957031
0700.HK,2023-07-19,329.7886437988281,,46.61830610361446,-7.611923480878491,321.00079345703125,305.2751159667969
0700.HK,2023-07-20,329.6787030029297,,46.491226778848585,-6.115614567654159,321.00079345703125,305.2751159667969
0700.HK,2023-07-21,329.81472045898437,,46.647849592459444,-4.070744184989783,321.00079345703125,305.2751159667969
0700.HK,2023-07-24,329.77005798339843,,41.425222826477594,-3.7884133093952332,321.00079345703125,305.2751159667969
0700.HK,2023-07-25,330.1809979248047,,54.99188182968143,4.781078286664209,321.00079345703125,305.2751159667969
0700.HK,2023-07-26,330.4781750488281,,52.37889829122852,-0.39861149844349075,321.00079345703125,305.2751159667969
0700.HK,2023-07-27,330.5805584716797,,54.02565919327839,1.3599210468234757,321.00079345703125,305.2751159667969
0700.HK,2023-07-28,330.7385095214844,,57.7357049525282,2.4063964398886473,321.00079345703125,305.2751159667969
0700.HK,2023-07-31,331.0141253662109,,59.850367923969515,6.226455025667144,321.00079345703125,305.2751159667969
0700.HK,2023-08-01,331.34043395996093,,59.52963889970154,5.043640403188299,321.00079345703125,305.2751159667969
0700.HK,2023-08-02,331.54093688964844,,51.6324112736817,3.298299432857865,319.42822265625,321.00079345703125
0700.HK,2023-08-03,331.5802508544922,,50.810619296694966,0.3009765287270483,319.42822265625,321.00079345703125
0700.HK,2023-08-04,331.73357666015625,,51.639543019917255,-0.39092953415214016,319.42822265625,321.00079345703125
0700.HK,2023-08-07,331.9065594482422,,49.976768290770316,-8.512506763467265,319.42822265625,321.00079345703125
0700.HK,2023-08-08,332.15030700683593,,45.397218160858024,-10.514469573458696,319.42822265625,321.00079345703125
0700.HK,2023-08-09,332.62207885742185,,47.34577446162503,-6.395086249725479,319.42822265625,321.00079345703125
0700.HK,2023-08-10,333.08598571777344,,49.450236984669196,-9.51427300943266,319.42822265625,321.00079345703125
0700.HK,2023-08-11,333.5813446044922,,46.37902889613237,-12.113145218470711,319.42822265625,321.00079345703125
0700.HK,2023-08-14,333.9312414550781,,44.446702329614155,-12.838929350905925,319.42822265625,321.00079345703125
0700.HK,2023-08-15,333.8997900390625,,43.99119628228527,-13.176297055685293,319.42822265625,321.00079345703125
0700.HK,2023-08-16,333.7150128173828,,41.1171738295912,-14.698916631686432,319.42822265625,321.00079345703125
0700.HK,2023-08-17,333.74646362304685,,45.17734757949006,-12.943568624007773,319.42822265625,321.00079345703125
0700.HK,2023-08-18,333.53809814453126,,39.4630297098675,-15.07218239405833,319.42822265625,321.00079345703125
0700.HK,2023-08-21,333.2078588867187,,35.164340551364376,-14.959638215726567,319.42822265625,321.00079345703125
0700.HK,2023-08-22,332.8736883544922,,36.23299648705459,-10.059038002201204,319.42822265625,321.00079345703125
0700.HK,2023-08-23,332.4726831054688,,35.60106264398971,-11.822138251888726,319.42822265625,321.00079345703125
0700.HK,2023-08-24,332.0874041748047,,43.27239424496284,-10.368567938638106,319.42822265625,321.00079345703125
0700.HK,2023-08-25,331.5841815185547,,39.60314908686248,-13.133087516493013,319.42822265625,321.00079345703125
0700.HK,2023-08-28,330.9984002685547,,44.656901464140056,-10.368567938638106,319.42822265625,321.00079345703125
0700.HK,2023-08-29,330.3379211425781,,48.41164174250643,-7.126791546599909,319.42822265625,321.00079345703125
0700.HK,2023-08-30,329.7206872558594,,45.5584578677098,-8.09034989614954,312.5482177734375,319.42822265625
0700.HK,2023-08-31,329.2292590332031,,44.924856158653974,-6.268095199588863,312.5482177734375,319.42822265625
0700.HK,2023-09-04,329.09165954589844,,52.409298806438116,-2.674910062568714,312.5482177734375,312.5482177734375
0700.HK,2023-09-05,328.93440307617186,,48.677729742268625,-2.086214335370218,312.5482177734375,312.5482177734375
0700.HK,2023-09-06,328.8321862792969,,47.51839492118241,-5.2469047381487055,312.5482177734375,312.5482177734375
0700.HK,2023-09-07,328.4429754638672,,42.81238973212916,-6.119525010718164,312.5482177734375,312.5482177734375
0700.HK,2023-09-11,328.2031585693359,,45.15227754691378,-5.254150753217668,312.5482177734375,312.5482177734375
0700.HK,2023-09-12,327.9751354980469,,43.55302084765435,-6.220223031612681,312.5482177734375,312.5482177734375
0700.HK,2023-09-13,327.75104431152346,332.7705029296875,42.10751427643743,-4.985954415631544,312.5482177734375,312.5482177734375
0700.HK,2023-09-14,327.39328430175783,332.9888122558594,41.77568381363943,-4.655177824456603,312.5482177734375,312.5482177734375
0700.HK,2023-09-15,326.96082763671876,333.2138095092773,39.591766320880694,-6.80970090538342,312.5482177734375,312.5482177734375
0700.HK,2023-09-18,326.5047833251953,333.43555419921876,35.724002721117856,-7.740376326380883,312.5482177734375,312.5482177734375
0700.HK,2023-09-19,326.2217205810547,333.6851617431641,35.993305913619466,-4.19544301975,312.5482177734375,312.5482177734375
0700.HK,2023-09-20,325.87968688964844,333.8977249145508,33.56937272862015,-5.522030466407701,312.5482177734375,312.5482177734375
0700.HK,2023-09-21,325.3725335693359,334.0872346496582,29.43345990936605,-6.508783165906051,312.5482177734375,312.5482177734375
0700.HK,2023-09-22,324.97546020507815,334.36313125610354,42.48121632795051,-3.7688315331208977,312.5482177734375,312.5482177734375
0700.HK,2023-09-25,324.2756665039062,334.60772003173827,36.22131534048698,-10.098154428962413,312.5482177734375,312.5482177734375
0700.HK,2023-09-26,323.2967419433594,334.7574604797363,33.666167690326546,-12.374142672842826,312.5482177734375,312.5482177734375
0700.HK,2023-09-27,322.3020910644531,334.91054122924805,35.880284206311984,-11.275326192446355,312.5482177734375,312.5482177734375
0700.HK,2023-09-28,321.53546325683595,335.0076480102539,33.140373125466965,-11.855363805115982,312.5482177734375,312.5482177734375
0700.HK,2023-09-29,321.00865234375,335.14058517456056,42.22907102318492,-8.103239970869758,312.5482177734375,312.5482177734375
0700.HK,2023-10-03,320.375693359375,335.1625810241699,38.63028769289333,-11.640214779110847,312.5482177734375,312.5482177734375
0700.HK,2023-10-04,319.67983093261716,335.18003005981444,36.82000241350754,-11.323006806736602,312.5482177734375,312.5482177734375
0700.HK,2023-10-05,319.1844708251953,335.2620506286621,39.074744268845365,-9.807470096727332,312.5482177734375,312.5482177734375
0700.HK,2023-10-06,318.4021173095703,335.29089508056643,44.3267730521509,-5.3349863742583326,312.5482177734375,312.5482177734375
0700.HK,2023-10-09,317.7337756347656,335.29058212280273,45.99786035201727,-1.9795598092195998,312.5482177734375,312.5482177734375
0700.HK,2023-10-10,317.0339825439453,335.3332423400879,47.13704431944862,-2.530055648242613,292.3013916015625,312.5482177734375
0700.HK,2023-10-11,316.2594915771484,335.38595474243164,49.798180117153116,0.12876808598800693,292.3013916015625,312.5482177734375
0700.HK,2023-10-12,315.51645324707033,335.43559951782225,54.708928535306285,0.38047443926092495,292.3013916015625,312.5482177734375
0700.HK,2023-10-13,314.58863647460936,335.47137969970703,46.19310363507412,-8.198687003760273,292.3013916015625,312.5482177734375
0700.HK,2023-10-16,313.75910583496096,335.48334762573245,42.15514134981175,-10.940268336469227,292.3013916015625,312.5482177734375
0700.HK,2023-10-17,312.97282165527344,335.48354568481443,43.111495637774965,-8.756032674763702,292.3013916015625,312.5482177734375
0700.HK,2023-10-18,312.1197021484375,335.52391174316404,41.4864511907233,-10.60786924256204,292.3013916015625,312.5482177734375
0700.HK,2023-10-19,311.13684631347655,335.51361709594727,35.69123995213923,-13.022687199911264,292.3013916015625,312.5482177734375
0700.HK,2023-10-20,310.23655090332034,335.43318908691407,34.39758431520103,-13.988089407438597,292.3013916015625,312.5482177734375
0700.HK,2023-10-24,309.17113403320315,335.3399597167969,31.088074196738262,-16.37115894014518,292.3013916015625,312.5482177734375
0700.HK,2023-10-25,308.14896423339843,335.2425117492676,36.36302981869056,-16.531323158728995,292.3013916015625,312.5482177734375
0700.HK,2023-10-26,307.2014910888672,335.102370300293,36.238563460596616,-16.782413469760005,292.3013916015625,312.5482177734375
0700.HK,2023-10-27,306.40734313964845,334.9933445739746,41.81523183682313,-17.521124863446047,292.3013916015625,312.5482177734375
0700.HK,2023-10-30,305.67609802246096,334.84518951416015,44.432178002934094,-18.62259759995436,292.3013916015625,312.5482177734375
0700.HK,2023-10-31,304.8976763916016,334.5933406066895,39.831566532504326,-19.036950768006854,292.3013916015625,312.5482177734375
0700.HK,2023-11-01,303.99738037109375,334.3066242980957,38.31552340349044,-18.000005322839062,292.3013916015625,312.5482177734375
0700.HK,2023-11-02,303.28186096191405,334.0199635314941,40.10111989905709,-15.217387140142947,278.14825439453125,292.3013916015625
0700.HK,2023-11-03,302.97914123535156,333.7406201171875,52.938245946391206,-10.207713679036933,278.14825439453125,292.3013916015625
0700.HK,2023-11-06,302.85333557128905,333.50846771240236,59.59867905841583,-6.069704406473009,278.14825439453125,292.3013916015625
0700.HK,2023-11-07,302.66855895996093,333.20103103637695,56.17404583122752,-9.607496212440225,278.14825439453125,292.3013916015625
0700.HK,2023-11-08,302.33831909179685,332.9404313659668,56.00078142666649,-8.268886176923074,278.14825439453125,292.3013916015625
